Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Expenses,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),Cash Flow from Operations Growth (%)
Microsoft,2024,245122,88136,512163,243686,118548,0,0,0,0,0
Microsoft,2023,211915,72361,411976,205753,87582,-13.55,-17.9,-19.56,-15.57,-26.12
Microsoft,2022,198270,72738,364840,198298,89035,-6.44,0.52,-11.44,-3.62,1.66
Tesla,2024,97690,7153,122070,48390,14923,0,0,0,0,0
Tesla,2023,96773,14974,106618,43009,13256,-0.94,109.34,-12.66,-11.12,-11.17
Tesla,2022,81462,12556,82338,36440,14724,-15.82,-16.15,-22.77,-15.27,11.07
Apple,2024,391035,93736,364980,308030,118254,0,0,0,0,0
Apple,2023,383285,96995,352583,290437,110543,-1.98,3.48,-3.4,-5.71,-6.52
Apple,2022,394328,99803,352755,302083,122151,2.88,2.89,0.05,4.01,10.5
